,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
249,Developer,99,FE,5,17,2,"[ATFD < 12.0]
 [CountLine < 11.0]
  [ATFD < 1.0]
   [0.0] 
   [ATFD < 1.0]
    [1.0] 
    [1.0] 
  [ATFD < 3.0]
   [0.0] 
   [ATFD < 3.0]
    [0.0] 
    [0.0] 
 [ATFD < 13.0]
  [1.0] 
  [1.0] 
",4.0,2.0,4.0,59.999999999999986,0.6666666666666666,0.5,0.5714285714285714
250,Developer,5,FE,5,17,2,"[LAA < 0.43]
 [ATFD < 19.0]
  [ATFD < 2.0]
   [1.0] 
   [ATFD < 2.0]
    [1.0] 
    [1.0] 
  [1.0] 
 [CountLine < 12.0]
  [ATFD < 1.0]
   [0.0] 
   [1.0] 
  [ATFD < 13.0]
   [ATFD < 3.0]
    [0.0] 
    [ATFD < 3.0]
     [0.0] 
     [0.0] 
   [0.0] 
",5.0,2.0,4.0,59.999999999999986,0.7142857142857143,0.5555555555555556,0.625
251,Developer,103,FE,5,17,2,"[CountStmt < 12.0]
 [NMO < 2.0]
  [ATFD < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [ATFD < 13.0]
  [ATFD < 9.0]
   [0.0] 
   [0.0] 
  [0.0] 
",6.0,2.0,6.0,46.66666666666665,0.75,0.5,0.6
252,Developer,53,PO,5,17,2,"[RatioCommentToCode < 0.38]
 [GroupedVariables < 1.0]
  [1.0] 
  [1.0] 
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",1.0,3.0,4.0,53.33333333333333,0.25,0.2,0.2222222222222222
253,Developer,109,PO,5,17,2,"[AvgLineComment < 6.01]
 [GroupedVariables < 1.0]
  [0.0] 
  [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
254,Developer,95,PO,5,17,2,"[SumCyclomaticModified < 157.0]
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [1.0] 
   [1.0] 
  [1.0] 
 [AvgLineComment < 17.8]
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
255,Developer,74,PO,5,17,2,"[CountDeclMethodProtected < 214.0]
 [CountDeclMethodPrivate < 1.0]
  [GroupedVariables < 1.0]
   [0.0] 
   [1.0] 
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [GroupedVariables < 1.0]
    [1.0] 
    [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",4.0,6.0,3.0,39.99999999999999,0.4,0.5714285714285714,0.47058823529411764
256,Developer,91,PO,5,17,2,"[CountClassCoupled < 6.0]
 [CountDeclInstanceVariable < 10.0]
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [AvgLine < 37.01]
   [0.0] 
   [1.0] 
 [Constants < 8.0]
  [1.0] 
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
",3.0,4.0,4.0,46.66666666666665,0.42857142857142855,0.42857142857142855,0.42857142857142855
257,Developer,46,PO,5,17,2,"[CountLineBlank < 392.0]
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [1.0] 
   [1.0] 
  [GroupedVariables < 1.0]
   [1.0] 
   [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",11.0,1.0,1.0,86.66666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
258,Developer,64,PO,5,17,2,"[SumCyclomatic < 157.0]
 [GroupedVariables < 1.0]
  [1.0] 
  [1.0] 
 [MaxNesting < 8.0]
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [Primitives < 57.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [0.0] 
",2.0,5.0,3.0,46.66666666666665,0.2857142857142857,0.4,0.3333333333333333
259,Developer,49,PO,5,17,2,"[CountClassDerived < 10.0]
 [CountLineBlank < 392.0]
  [CountClassBase < 4.0]
   [GroupedVariables < 1.0]
    [GroupedVariables < 0.0]
     [0.0] 
     [0.0] 
    [GroupedVariables < 1.0]
     [0.0] 
     [0.0] 
   [0.0] 
  [1.0] 
 [GroupedVariables < 0.0]
  [1.0] 
  [1.0] 
",3.0,3.0,3.0,59.999999999999986,0.5,0.5,0.5
260,Developer,105,PO,5,17,2,"[RatioCommentToCode < 0.38]
 [GroupedVariables < 1.0]
  [1.0] 
  [1.0] 
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,2.0,3.0,66.66666666666666,0.5,0.4,0.4444444444444444
261,Developer,52,PO,5,17,2,"[Constants < 14.0]
 [Primitives < 7.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [GroupedVariables < 1.0]
    [1.0] 
    [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",6.0,1.0,1.0,86.66666666666666,0.8571428571428571,0.8571428571428571,0.8571428571428571
262,Developer,51,PO,5,17,2,"[Primitives < 26.0]
 [AvgLineBlank < 3.36]
  [Primitives < 8.0]
   [0.0] 
   [GroupedVariables < 1.0]
    [GroupedVariables < 0.0]
     [1.0] 
     [1.0] 
    [GroupedVariables < 1.0]
     [1.0] 
     [1.0] 
  [0.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",3.0,5.0,6.0,26.666666666666664,0.375,0.3333333333333333,0.35294117647058826
263,Developer,47,PO,5,17,2,"[SumEssential < 127.0]
 [Primitives < 8.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [CountClassBase < 6.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [1.0] 
",7.0,3.0,5.0,46.666666666666664,0.7,0.5833333333333334,0.6363636363636364
264,Developer,41,MM,5,17,3,"[MaxInheritanceTree < 3.0]
 [CountDeclInstanceMethod < 2.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [AvgLineComment < 1.5]
   [1.0] 
   [0.0] 
 [1.0] 
",1.0,5.0,6.0,26.666666666666664,0.16666666666666666,0.14285714285714285,0.15384615384615385
265,Developer,40,MM,5,17,3,"[CountSemicolon < 7.0]
 [AvgCyclomatic < 1.0]
  [1.0] 
  [1.0] 
 [CountClassCoupled < 5.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
",6.0,2.0,2.0,73.33333333333333,0.75,0.75,0.75
266,Developer,47,MM,5,17,3,"[CountLineComment < 17.0]
 [CountClassCoupled < 1.0]
  [0.0] 
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 1.5]
    [1.0] 
    [1.0] 
   [1.0] 
 [CountClassCoupled < 5.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
",1.0,5.0,5.0,33.33333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
267,Developer,45,MM,5,17,3,"[CountLineBlank < 7.0]
 [AvgCyclomatic < 2.0]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,1.0,3.0,73.33333333333333,0.8,0.5714285714285714,0.6666666666666666
268,Developer,42,MM,5,17,3,"[CountLineComment < 17.0]
 [PercentLackOfCohesion < 50.0]
  [AvgCyclomatic < 2.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
269,Developer,39,MM,5,17,3,"[CountLine < 32.0]
 [CountClassCoupled < 1.0]
  [0.0] 
  [AvgCyclomatic < 2.0]
   [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
",4.0,0.0,1.0,93.33333333333333,1.0,0.8,0.8888888888888888
270,Developer,74,MM,5,17,3,"[RatioCommentToCode < 1.07]
 [AvgCyclomatic < 13.0]
  [AvgCyclomatic < 2.0]
   [AvgCyclomatic < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [AvgLine < 14.0]
  [AvgLineCode < 3.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
",1.0,4.0,2.0,60.0,0.2,0.3333333333333333,0.25
271,Developer,11,MM,5,17,3,"[AvgLineCode < 6.0]
 [CountDeclMethodPrivate < 1.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [0.0] 
 [CountDeclInstanceVariable < 3.0]
  [AvgCyclomatic < 2.0]
   [1.0] 
   [1.0] 
  [AvgCyclomatic < 13.0]
   [0.0] 
   [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
272,Developer,8,MM,5,17,3,"[CountClassBase < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [CountDeclInstanceMethod < 2.0]
  [0.0] 
  [1.0] 
",2.0,2.0,5.0,53.33333333333333,0.5,0.2857142857142857,0.36363636363636365
273,Developer,43,MM,5,17,3,"[CountDeclMethodDefault < 2.0]
 [CountLine < 19.0]
  [1.0] 
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
 [1.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
274,Developer,46,MM,5,17,3,"[CountDeclMethodAll < 4.0]
 [CountLineCodeExe < 18.0]
  [AvgLine < 10.0]
   [1.0] 
   [0.0] 
  [AvgCyclomatic < 13.0]
   [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
",1.0,5.0,4.0,39.999999999999986,0.16666666666666666,0.2,0.18181818181818182
275,Developer,81,MM,5,17,3,"[CountClassCoupled < 3.0]
 [CountDeclMethodAll < 35.0]
  [AvgCyclomatic < 1.0]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [0.0] 
    [0.0] 
  [1.0] 
 [AvgLineBlank < 0.75]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
",3.0,2.0,2.0,73.33333333333333,0.6,0.6,0.6
276,Developer,19,DCL,5,17,3,"[CountLine < 81.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",7.0,0.0,4.0,73.33333333333333,1.0,0.6363636363636364,0.7777777777777778
277,Developer,2,DCL,5,17,3,"[AvgLine < 8.64]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [WMCNAMM < 25.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
278,Developer,77,DCL,5,17,3,"[CountLine < 49.0]
 [0.0] 
 [WOC < 286.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
279,Developer,18,DCL,5,17,3,"[AvgLine < 11.27]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",10.0,1.0,2.0,80.0,0.9090909090909091,0.8333333333333334,0.8695652173913043
280,Developer,22,DCL,5,17,3,"[WMCNAMM < 3.0]
 [NIM < 0.0]
  [0.0] 
  [0.0] 
 [CFNAMM < 24.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",6.0,3.0,3.0,60.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
281,Developer,93,DCL,5,17,3,"[CFNAMM < 1.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NOAP+NOAM < 26.0]
  [NIM < 20.0]
   [NIM < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
282,Developer,17,DCL,5,17,3,"[CountSemicolon < 51.0]
 [RFC < 6.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
283,Developer,27,DCL,5,17,3,"[CountLine < 55.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,0.0,80.0,0.4,1.0,0.5714285714285714
284,Developer,86,DCL,5,17,3,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
285,Developer,104,DCL,5,17,3,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
286,Developer,30,DCL,5,17,3,"[CountLineCodeExe < 20.0]
 [NOPVA < 3.0]
  [0.0] 
  [NIM < 0.0]
   [1.0] 
   [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
287,Developer,21,DCL,5,17,3,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
288,Developer,51,SG,5,17,3,"[CountClassCoupled < 7.0]
 [CountClassDerived < 1.0]
  [AvgEssential < 1.75]
   [0.0] 
   [1.0] 
  [AvgCyclomaticStrict < 3.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [0.0] 
 [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
289,Developer,52,SG,5,17,3,"[CountLineCode < 31.0]
 [CountLine < 29.0]
  [0.0] 
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
 [AvgLineBlank < 0.42]
  [AvgCyclomatic < 1.32]
   [0.0] 
   [AvgCyclomatic < 1.32]
    [0.0] 
    [0.0] 
  [1.0] 
",1.0,5.0,4.0,39.99999999999999,0.16666666666666666,0.2,0.18181818181818182
290,Developer,53,SG,5,17,3,"[CountClassDerived < 1.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [CountLineCodeDecl < 6.0]
  [0.0] 
  [AvgEssential < 1.28]
   [AvgCyclomatic < 1.32]
    [1.0] 
    [AvgCyclomatic < 1.32]
     [1.0] 
     [1.0] 
   [0.0] 
",1.0,4.0,7.0,26.666666666666664,0.2,0.125,0.15384615384615385
291,Developer,5,SG,5,17,3,"[CountDeclMethodProtected < 1.0]
 [AvgCyclomatic < 4.5]
  [AvgLine < 5.5]
   [0.0] 
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
  [0.0] 
 [AvgCyclomatic < 1.32]
  [0.0] 
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
",2.0,3.0,5.0,46.66666666666666,0.4,0.2857142857142857,0.3333333333333333
292,Developer,91,SG,5,17,3,"[CountLineComment < 45.0]
 [CountLineCodeDecl < 6.0]
  [AvgLineCode < 1.33]
   [0.0] 
   [1.0] 
  [AvgCyclomatic < 2.27]
   [0.0] 
   [AvgCyclomatic < 2.27]
    [0.0] 
    [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [1.0] 
   [1.0] 
",4.0,4.0,4.0,46.666666666666664,0.5,0.5,0.5
293,Developer,55,SG,5,17,3,"[AvgLineBlank < 0.2]
 [AvgCyclomatic < 1.5]
  [AvgCyclomatic < 1.0]
   [1.0] 
   [1.0] 
  [CountLineBlank < 3.0]
   [1.0] 
   [0.0] 
 [AvgCyclomatic < 2.27]
  [0.0] 
  [0.0] 
",9.0,0.0,2.0,86.66666666666666,1.0,0.8181818181818182,0.9
294,Developer,49,SG,5,17,3,"[CountStmtDecl < 31.0]
 [CountLine < 32.0]
  [AvgLine < 5.33]
   [0.0] 
   [1.0] 
  [AvgCyclomatic < 1.21]
   [0.0] 
   [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [1.0] 
",4.0,3.0,4.0,53.33333333333333,0.5714285714285714,0.5,0.5333333333333333
295,Developer,105,SG,5,17,3,"[CountLine < 259.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",1.0,1.0,0.0,93.33333333333333,0.5,1.0,0.6666666666666666
296,Developer,64,SG,5,17,3,"[CountLineCode < 38.0]
 [AvgLineCode < 4.0]
  [1.0] 
  [MaxNesting < 3.0]
   [AvgCyclomatic < 2.5]
    [0.0] 
    [0.0] 
   [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [1.0] 
   [1.0] 
",7.0,4.0,3.0,53.33333333333333,0.6363636363636364,0.7,0.6666666666666666
297,Developer,56,SG,5,17,3,"[CountLineCode < 38.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgLineComment < 4.55]
  [AvgCyclomatic < 1.21]
   [1.0] 
   [1.0] 
  [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
298,Developer,99,SG,5,17,3,"[SumEssential < 6.0]
 [AvgLine < 5.33]
  [0.0] 
  [CountDeclMethodAll < 20.0]
   [AvgCyclomatic < 1.0]
    [1.0] 
    [1.0] 
   [1.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [AvgCyclomatic < 1.32]
   [0.0] 
   [0.0] 
",3.0,4.0,6.0,33.33333333333333,0.42857142857142855,0.3333333333333333,0.375
299,Developer,95,SG,5,17,3,"[CountDeclInstanceMethod < 11.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 1.32]
  [1.0] 
  [1.0] 
",2.0,2.0,0.0,86.66666666666666,0.5,1.0,0.6666666666666666
300,Developer,103,GC,5,17,3,"[AvgLineCode < 7.17]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [AvgCyclomatic < 1.5]
  [0.0] 
  [wmc < 7.0]
   [1.0] 
   [1.0] 
",4.0,3.0,3.0,59.999999999999986,0.5714285714285714,0.5714285714285714,0.5714285714285714
301,Developer,16,GC,5,17,3,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [1.0] 
  [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
302,Developer,94,GC,5,17,3,"[CountLineComment < 37.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 101.0]
   [1.0] 
   [1.0] 
  [1.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
303,Developer,84,GC,5,17,3,"[CountDeclMethodDefault < 1.0]
 [AvgCyclomatic < 1.33]
  [0.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [wmc < 53.0]
  [0.0] 
  [wmc < 101.0]
   [1.0] 
   [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
304,Developer,66,GC,5,17,3,"[AvgCyclomaticModified < 2.92]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,1.0,1.0,86.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
305,Developer,9,GC,5,17,3,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [1.0] 
  [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
306,Developer,102,GC,5,17,3,"[CountDeclMethodProtected < 1.0]
 [AvgEssential < 1.07]
  [AvgCyclomatic < 1.33]
   [1.0] 
   [wmc < 3.0]
    [0.0] 
    [0.0] 
  [wmc < 44.0]
   [1.0] 
   [1.0] 
 [wmc < 11.0]
  [0.0] 
  [0.0] 
",4.0,1.0,2.0,80.0,0.8,0.6666666666666666,0.7272727272727273
307,Developer,15,GC,5,17,3,"[tcc < 0.01]
 [CountClassBase < 6.0]
  [wmc < 28.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [wmc < 191.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
",1.0,4.0,3.0,53.33333333333333,0.2,0.25,0.2222222222222222
308,Developer,61,GC,5,17,3,"[RatioCommentToCode < 0.2]
 [CountDeclClassMethod < 1.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [tcc < 0.16]
  [1.0] 
  [0.0] 
",1.0,3.0,1.0,73.33333333333333,0.25,0.5,0.3333333333333333
309,Developer,62,GC,5,17,3,"[wmc < 104.0]
 [MaxInheritanceTree < 2.0]
  [AvgLine < 7.5]
   [1.0] 
   [0.0] 
  [wmc < 11.0]
   [0.0] 
   [0.0] 
 [1.0] 
",2.0,4.0,4.0,46.66666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
310,Developer,13,GC,5,17,3,"[CountLineCodeDecl < 120.0]
 [AvgCyclomatic < 1.33]
  [1.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [wmc < 28.0]
  [1.0] 
  [1.0] 
",4.0,1.0,2.0,80.0,0.8,0.6666666666666666,0.7272727272727273
311,Developer,1,GC,5,17,3,"[WMCNAMM < 100.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [wmc < 191.0]
  [1.0] 
  [1.0] 
",2.0,2.0,1.0,80.0,0.5,0.6666666666666666,0.5714285714285714
312,Developer,28,SS,5,17,3,"[Essential < 5.0]
 [RatioCommentToCode < 0.32]
  [branches < 50.0]
   [branches < 17.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [branches < 43.0]
  [branches < 35.0]
   [branches < 32.0]
    [branches < 27.0]
     [branches < 24.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",5.0,5.0,2.0,53.33333333333333,0.5,0.7142857142857143,0.5882352941176471
313,Developer,92,SS,5,17,3,"[branches < 7.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [branches < 21.0]
        [branches < 17.0]
         [branches < 13.0]
          [branches < 10.0]
           [1.0] 
           [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",11.0,3.0,1.0,73.33333333333333,0.7857142857142857,0.9166666666666666,0.8461538461538461
314,Developer,69,SS,5,17,3,"[CountLineBlank < 55.0]
 [CountLineBlank < 10.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 24.0]
      [branches < 21.0]
       [branches < 17.0]
        [branches < 13.0]
         [branches < 10.0]
          [0.0] 
          [0.0] 
         [0.0] 
        [0.0] 
       [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",0.0,2.0,6.0,46.66666666666666,0.0,0.0,0.0
315,Developer,31,SS,5,17,3,"[branches < 8.0]
 [0.0] 
 [CountOutput < 36.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 24.0]
       [branches < 21.0]
        [branches < 17.0]
         [branches < 13.0]
          [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,4.0,2.0,60.0,0.6666666666666666,0.8,0.7272727272727273
316,Developer,96,SS,5,17,3,"[CountLineComment < 17.0]
 [CountLine < 53.0]
  [CountLineComment < 4.0]
   [1.0] 
   [0.0] 
  [branches < 50.0]
   [branches < 9.0]
    [0.0] 
    [0.0] 
   [0.0] 
 [branches < 43.0]
  [branches < 35.0]
   [branches < 32.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
317,Developer,7,SS,5,17,3,"[branches < 6.0]
 [0.0] 
 [CountInput < 102.0]
  [CountInput < 6.0]
   [0.0] 
   [branches < 50.0]
    [branches < 43.0]
     [branches < 35.0]
      [branches < 32.0]
       [branches < 27.0]
        [branches < 13.0]
         [branches < 10.0]
          [branches < 9.0]
           [1.0] 
           [1.0] 
          [1.0] 
         [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
  [0.0] 
",6.0,6.0,3.0,39.999999999999986,0.5,0.6666666666666666,0.5714285714285714
318,Developer,106,SS,5,17,3,"[CountLine < 90.0]
 [branches < 21.0]
  [branches < 17.0]
   [branches < 10.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",8.0,1.0,0.0,93.33333333333333,0.8888888888888888,1.0,0.9411764705882353
319,Developer,32,SS,5,17,3,"[CountLine < 41.0]
 [0.0] 
 [CountPath < 33420.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 10.0]
       [branches < 9.0]
        [1.0] 
        [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,2.0,3.0,66.66666666666666,0.8,0.7272727272727273,0.7619047619047619
320,Developer,107,SS,5,17,3,"[CountLineCodeDecl < 6.0]
 [branches < 50.0]
  [branches < 21.0]
   [branches < 17.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
 [Cyclomatic < 46.0]
  [branches < 27.0]
   [branches < 13.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [branches < 35.0]
   [0.0] 
   [1.0] 
",6.0,3.0,1.0,73.33333333333333,0.6666666666666666,0.8571428571428571,0.75
